iso_week,entity,vertical,hits,responses,coverage_pct,week_days,rank
2026-W17,C&A Brasil,varejo,0.0,1296,0.0,4,49.0
2026-W17,Centauro,varejo,0.0,1296,0.0,4,49.0
2026-W17,Chime,fintech,0.0,1296,0.0,4,49.0
2026-W17,Cielo,fintech,0.0,1296,0.0,4,49.0
2026-W17,Conta Azul,tecnologia,0.0,1248,0.0,4,49.0
2026-W17,Dafiti,varejo,0.0,1296,0.0,4,49.0
2026-W17,Dock,fintech,0.0,1296,0.0,4,49.0
2026-W17,Globant Brasil,tecnologia,0.0,1248,0.0,4,49.0
2026-W17,Grupo Boticário,varejo,0.0,1296,0.0,4,49.0
2026-W17,Grupo Pão de Açúcar,varejo,0.0,1296,0.0,4,49.0
2026-W17,HCA Healthcare,saude,0.0,1275,0.0,4,49.0
2026-W17,Hapvida,saude,0.0,1275,0.0,4,49.0
2026-W17,Hermes Pardini,saude,0.0,1275,0.0,4,49.0
2026-W17,Hospital Einstein,saude,0.0,1275,0.0,4,49.0
2026-W17,IKEA,varejo,0.0,1296,0.0,4,49.0
2026-W17,Infosys,tecnologia,0.0,1248,0.0,4,49.0
2026-W17,Kaiser Permanente,saude,0.0,1275,0.0,4,49.0
2026-W17,Klarna,fintech,0.0,1296,0.0,4,49.0
2026-W17,Leroy Merlin Brasil,varejo,0.0,1296,0.0,4,49.0
2026-W17,Linx S.A.,tecnologia,0.0,1248,0.0,4,49.0
2026-W17,M Dias Branco,varejo,0.0,1296,0.0,4,49.0
2026-W17,Madeira Madeira,varejo,0.0,1296,0.0,4,49.0
2026-W17,Mandic,tecnologia,0.0,1248,0.0,4,49.0
2026-W17,Mayo Clinic,saude,0.0,1275,0.0,4,49.0
2026-W17,Mobly,varejo,0.0,1296,0.0,4,49.0
2026-W17,Monzo,fintech,0.0,1296,0.0,4,49.0
2026-W17,N26,fintech,0.0,1296,0.0,4,49.0
2026-W17,NHS,saude,0.0,1275,0.0,4,49.0
2026-W17,Netfarma,varejo,0.0,1296,0.0,4,49.0
2026-W17,Netshoes,varejo,0.0,1296,0.0,4,49.0
2026-W17,NeuralMed,tecnologia,0.0,1248,0.0,4,49.0
2026-W17,NotreDame Intermédica,saude,0.0,1275,0.0,4,49.0
2026-W17,Oncoclínicas,saude,0.0,1275,0.0,4,49.0
2026-W17,Petz,varejo,0.0,1296,0.0,4,49.0
2026-W17,Porto Saúde,saude,0.0,1275,0.0,4,49.0
2026-W17,Prevent Senior,saude,0.0,1275,0.0,4,49.0
2026-W17,RD Station,tecnologia,0.0,1248,0.0,4,49.0
2026-W17,Rede D'Or,saude,0.0,1275,0.0,4,49.0
2026-W17,Revolut,fintech,0.0,1296,0.0,4,49.0
2026-W17,Riachuelo,varejo,0.0,1296,0.0,4,49.0
2026-W17,Robinhood,fintech,0.0,1296,0.0,4,49.0
2026-W17,Salesforce,tecnologia,0.0,1248,0.0,4,49.0
2026-W17,SambaTech,tecnologia,0.0,1248,0.0,4,49.0
2026-W17,Semantix,tecnologia,0.0,1248,0.0,4,49.0
2026-W17,Shopee Brasil,varejo,0.0,1296,0.0,4,49.0
2026-W17,Sinqia,tecnologia,0.0,1248,0.0,4,49.0
2026-W17,SoFi,fintech,0.0,1296,0.0,4,49.0
2026-W17,Stone Co,fintech,0.0,1296,0.0,4,49.0
2026-W17,SulAmérica Saúde,saude,0.0,1275,0.0,4,49.0
2026-W17,Swap,fintech,0.0,1296,0.0,4,49.0
2026-W17,TCS,tecnologia,0.0,1248,0.0,4,49.0
2026-W17,Target,varejo,0.0,1296,0.0,4,49.0
2026-W17,Tivit,tecnologia,0.0,1248,0.0,4,49.0
2026-W17,UnitedHealth,saude,0.0,1275,0.0,4,49.0
2026-W17,Wise,fintech,0.0,1296,0.0,4,49.0
2026-W17,XP Investimentos,fintech,0.0,1296,0.0,4,49.0
2026-W17,Zalando,varejo,0.0,1296,0.0,4,49.0
2026-W17,eBay,varejo,0.0,1296,0.0,4,49.0
2026-W18,Nubank,fintech,393.0,1512,25.99206349206349,4,1.0
2026-W18,Mercado Livre,varejo,199.0,1512,13.161375661375661,4,2.0
2026-W18,Magazine Luiza,varejo,154.0,1512,10.185185185185185,4,3.0
2026-W18,Hypera Pharma,saude,88.0,1512,5.8201058201058204,4,4.0
2026-W18,EMS Pharma,saude,72.0,1512,4.761904761904762,4,5.0
2026-W18,Totvs,tecnologia,71.0,1512,4.695767195767195,4,6.0
2026-W18,Americanas,varejo,50.0,1512,3.306878306878307,4,7.0
2026-W18,C6 Bank,fintech,50.0,1512,3.306878306878307,4,7.0
2026-W18,PicPay,fintech,44.0,1512,2.9100529100529102,4,9.0
2026-W18,Bradesco,fintech,41.0,1512,2.7116402116402116,4,10.0
2026-W18,Banco Inter,fintech,39.0,1512,2.5793650793650795,4,11.0
2026-W18,Eurofarma,saude,33.0,1512,2.1825396825396823,4,12.0
2026-W18,Involves,tecnologia,33.0,1512,2.1825396825396823,4,12.0
2026-W18,Amazon,varejo,31.0,1512,2.0502645502645502,4,14.0
2026-W18,Amazon Brasil,varejo,31.0,1512,2.0502645502645502,4,14.0
2026-W18,Accenture,tecnologia,25.0,1512,1.6534391534391535,4,16.0
2026-W18,Walmart,varejo,25.0,1512,1.6534391534391535,4,16.0
2026-W18,Movile,tecnologia,24.0,1512,1.5873015873015872,4,18.0
2026-W18,Microsoft,tecnologia,22.0,1512,1.4550264550264551,4,19.0
2026-W18,Google,tecnologia,20.0,1512,1.3227513227513228,4,20.0
2026-W18,Mercado Pago,fintech,20.0,1512,1.3227513227513228,4,20.0
2026-W18,Itaú,fintech,18.0,1512,1.1904761904761905,4,22.0
2026-W18,Oracle,tecnologia,16.0,1512,1.0582010582010581,4,23.0
2026-W18,Pfizer,saude,15.0,1512,0.9920634920634921,4,24.0
2026-W18,Agibank,fintech,12.0,1512,0.7936507936507936,4,25.0
2026-W18,Sírio-Libanês,saude,12.0,1512,0.7936507936507936,4,25.0
2026-W18,Novartis,saude,11.0,1512,0.7275132275132276,4,27.0
2026-W18,Casas Bahia,varejo,10.0,1512,0.6613756613756614,4,28.0
2026-W18,CI&T,tecnologia,8.0,1512,0.5291005291005291,4,29.0
2026-W18,PagBank,fintech,8.0,1512,0.5291005291005291,4,29.0
2026-W18,Vtex,tecnologia,8.0,1512,0.5291005291005291,4,29.0
2026-W18,iFood,tecnologia,8.0,1512,0.5291005291005291,4,29.0
2026-W18,Aché Laboratórios,saude,7.0,1512,0.46296296296296297,4,33.0
2026-W18,BTG Pactual,fintech,7.0,1512,0.46296296296296297,4,33.0
2026-W18,Fleury,saude,7.0,1512,0.46296296296296297,4,33.0
2026-W18,Raia Drogasil,saude,7.0,1512,0.46296296296296297,4,33.0
2026-W18,Locaweb,tecnologia,6.0,1512,0.3968253968253968,4,37.0
2026-W18,Renner,varejo,6.0,1512,0.3968253968253968,4,37.0
2026-W18,Stefanini,tecnologia,6.0,1512,0.3968253968253968,4,37.0
2026-W18,Dasa,saude,5.0,1512,0.3306878306878307,4,40.0
2026-W18,AliExpress,varejo,3.0,1512,0.1984126984126984,4,41.0
2026-W18,CloudWalk,fintech,3.0,1512,0.1984126984126984,4,41.0
2026-W18,Shein,varejo,3.0,1512,0.1984126984126984,4,41.0
2026-W18,Roche,saude,2.0,1512,0.13227513227513227,4,44.0
2026-W18,SAP,tecnologia,2.0,1512,0.13227513227513227,4,44.0
2026-W18,Hapvida,saude,1.0,1512,0.06613756613756613,4,46.0
2026-W18,IBM Brasil,tecnologia,1.0,1512,0.06613756613756613,4,46.0
2026-W18,Stone Co,fintech,1.0,1512,0.06613756613756613,4,46.0
2026-W18,Accenture Brasil,tecnologia,0.0,1512,0.0,4,49.0
2026-W18,Alliar,saude,0.0,1512,0.0,4,49.0
2026-W18,Amil,saude,0.0,1512,0.0,4,49.0
2026-W18,Banco Neon,fintech,0.0,1512,0.0,4,49.0
2026-W18,Banco Safra,fintech,0.0,1512,0.0,4,49.0
2026-W18,C&A Brasil,varejo,0.0,1512,0.0,4,49.0
2026-W18,Centauro,varejo,0.0,1512,0.0,4,49.0
2026-W18,Chime,fintech,0.0,1512,0.0,4,49.0
2026-W18,Cielo,fintech,0.0,1512,0.0,4,49.0
2026-W18,Conta Azul,tecnologia,0.0,1512,0.0,4,49.0
2026-W18,Dafiti,varejo,0.0,1512,0.0,4,49.0
2026-W18,Dock,fintech,0.0,1512,0.0,4,49.0
2026-W18,Globant Brasil,tecnologia,0.0,1512,0.0,4,49.0
2026-W18,Grupo Boticário,varejo,0.0,1512,0.0,4,49.0
2026-W18,Grupo Pão de Açúcar,varejo,0.0,1512,0.0,4,49.0
2026-W18,HCA Healthcare,saude,0.0,1512,0.0,4,49.0
2026-W18,Hermes Pardini,saude,0.0,1512,0.0,4,49.0
2026-W18,Hospital Einstein,saude,0.0,1512,0.0,4,49.0
2026-W18,IKEA,varejo,0.0,1512,0.0,4,49.0
2026-W18,Infosys,tecnologia,0.0,1512,0.0,4,49.0
2026-W18,Kaiser Permanente,saude,0.0,1512,0.0,4,49.0
2026-W18,Klarna,fintech,0.0,1512,0.0,4,49.0
2026-W18,Leroy Merlin Brasil,varejo,0.0,1512,0.0,4,49.0
2026-W18,Linx S.A.,tecnologia,0.0,1512,0.0,4,49.0
2026-W18,M Dias Branco,varejo,0.0,1512,0.0,4,49.0
2026-W18,Madeira Madeira,varejo,0.0,1512,0.0,4,49.0
2026-W18,Mandic,tecnologia,0.0,1512,0.0,4,49.0
2026-W18,Mayo Clinic,saude,0.0,1512,0.0,4,49.0
2026-W18,Mobly,varejo,0.0,1512,0.0,4,49.0
2026-W18,Monzo,fintech,0.0,1512,0.0,4,49.0
2026-W18,N26,fintech,0.0,1512,0.0,4,49.0
2026-W18,NHS,saude,0.0,1512,0.0,4,49.0
2026-W18,Netfarma,varejo,0.0,1512,0.0,4,49.0
2026-W18,Netshoes,varejo,0.0,1512,0.0,4,49.0
2026-W18,NeuralMed,tecnologia,0.0,1512,0.0,4,49.0
2026-W18,NotreDame Intermédica,saude,0.0,1512,0.0,4,49.0
2026-W18,Oncoclínicas,saude,0.0,1512,0.0,4,49.0
2026-W18,Petz,varejo,0.0,1512,0.0,4,49.0
2026-W18,Porto Saúde,saude,0.0,1512,0.0,4,49.0
2026-W18,Prevent Senior,saude,0.0,1512,0.0,4,49.0
2026-W18,RD Station,tecnologia,0.0,1512,0.0,4,49.0
2026-W18,Rede D'Or,saude,0.0,1512,0.0,4,49.0
2026-W18,Revolut,fintech,0.0,1512,0.0,4,49.0
2026-W18,Riachuelo,varejo,0.0,1512,0.0,4,49.0
2026-W18,Robinhood,fintech,0.0,1512,0.0,4,49.0
2026-W18,Salesforce,tecnologia,0.0,1512,0.0,4,49.0
2026-W18,SambaTech,tecnologia,0.0,1512,0.0,4,49.0
2026-W18,Semantix,tecnologia,0.0,1512,0.0,4,49.0
2026-W18,Shopee Brasil,varejo,0.0,1512,0.0,4,49.0
2026-W18,Sinqia,tecnologia,0.0,1512,0.0,4,49.0
2026-W18,SoFi,fintech,0.0,1512,0.0,4,49.0
2026-W18,SulAmérica Saúde,saude,0.0,1512,0.0,4,49.0
2026-W18,Swap,fintech,0.0,1512,0.0,4,49.0
2026-W18,TCS,tecnologia,0.0,1512,0.0,4,49.0
2026-W18,Target,varejo,0.0,1512,0.0,4,49.0
2026-W18,Tivit,tecnologia,0.0,1512,0.0,4,49.0
2026-W18,Unimed,saude,0.0,1512,0.0,4,49.0
2026-W18,UnitedHealth,saude,0.0,1512,0.0,4,49.0
2026-W18,Will Bank,fintech,0.0,1512,0.0,4,49.0
2026-W18,Wise,fintech,0.0,1512,0.0,4,49.0
2026-W18,XP Investimentos,fintech,0.0,1512,0.0,4,49.0
2026-W18,Zalando,varejo,0.0,1512,0.0,4,49.0
2026-W18,eBay,varejo,0.0,1512,0.0,4,49.0
2026-W19,Nubank,fintech,116.0,432,26.85185185185185,2,1.0
2026-W19,Mercado Livre,varejo,58.0,432,13.425925925925926,2,2.0
2026-W19,Magazine Luiza,varejo,43.0,432,9.953703703703704,2,3.0
2026-W19,Hypera Pharma,saude,22.0,432,5.092592592592593,2,4.0
2026-W19,Totvs,tecnologia,20.0,432,4.62962962962963,2,5.0
2026-W19,EMS Pharma,saude,15.0,432,3.4722222222222223,2,6.0
2026-W19,Americanas,varejo,14.0,432,3.240740740740741,2,7.0
2026-W19,Amazon Brasil,varejo,13.0,432,3.009259259259259,2,8.0
2026-W19,C6 Bank,fintech,13.0,432,3.009259259259259,2,8.0
2026-W19,Amazon,varejo,12.0,432,2.7777777777777777,2,10.0
2026-W19,Banco Inter,fintech,12.0,432,2.7777777777777777,2,10.0
2026-W19,Bradesco,fintech,12.0,432,2.7777777777777777,2,10.0
2026-W19,PicPay,fintech,11.0,432,2.5462962962962963,2,13.0
2026-W19,Eurofarma,saude,10.0,432,2.314814814814815,2,14.0
2026-W19,Involves,tecnologia,8.0,432,1.8518518518518519,2,15.0
2026-W19,Accenture,tecnologia,7.0,432,1.6203703703703705,2,16.0
2026-W19,Walmart,varejo,6.0,432,1.3888888888888888,2,17.0
2026-W19,Casas Bahia,varejo,5.0,432,1.1574074074074074,2,18.0
2026-W19,Itaú,fintech,5.0,432,1.1574074074074074,2,18.0
2026-W19,Movile,tecnologia,5.0,432,1.1574074074074074,2,18.0
2026-W19,Oracle,tecnologia,5.0,432,1.1574074074074074,2,18.0
2026-W19,Pfizer,saude,5.0,432,1.1574074074074074,2,18.0
2026-W19,Aché Laboratórios,saude,4.0,432,0.9259259259259259,2,23.0
2026-W19,Agibank,fintech,4.0,432,0.9259259259259259,2,23.0
2026-W19,Google,tecnologia,4.0,432,0.9259259259259259,2,23.0
2026-W19,Mercado Pago,fintech,4.0,432,0.9259259259259259,2,23.0
2026-W19,Microsoft,tecnologia,4.0,432,0.9259259259259259,2,23.0
2026-W19,Novartis,saude,4.0,432,0.9259259259259259,2,23.0
2026-W19,Sírio-Libanês,saude,4.0,432,0.9259259259259259,2,23.0
2026-W19,CI&T,tecnologia,3.0,432,0.6944444444444444,2,30.0
2026-W19,Fleury,saude,3.0,432,0.6944444444444444,2,30.0
2026-W19,iFood,tecnologia,3.0,432,0.6944444444444444,2,30.0
2026-W19,Dasa,saude,2.0,432,0.46296296296296297,2,33.0
2026-W19,Locaweb,tecnologia,2.0,432,0.46296296296296297,2,33.0
2026-W19,Raia Drogasil,saude,2.0,432,0.46296296296296297,2,33.0
2026-W19,Renner,varejo,2.0,432,0.46296296296296297,2,33.0
2026-W19,Shein,varejo,2.0,432,0.46296296296296297,2,33.0
2026-W19,Stefanini,tecnologia,2.0,432,0.46296296296296297,2,33.0
2026-W19,Vtex,tecnologia,2.0,432,0.46296296296296297,2,33.0
2026-W19,AliExpress,varejo,1.0,432,0.23148148148148148,2,40.0
2026-W19,BTG Pactual,fintech,1.0,432,0.23148148148148148,2,40.0
2026-W19,SAP,tecnologia,1.0,432,0.23148148148148148,2,40.0
2026-W19,Accenture Brasil,tecnologia,0.0,432,0.0,2,43.0
2026-W19,Alliar,saude,0.0,432,0.0,2,43.0
2026-W19,Amil,saude,0.0,432,0.0,2,43.0
2026-W19,Banco Neon,fintech,0.0,432,0.0,2,43.0
2026-W19,Banco Safra,fintech,0.0,432,0.0,2,43.0
2026-W19,C&A Brasil,varejo,0.0,432,0.0,2,43.0
2026-W19,Centauro,varejo,0.0,432,0.0,2,43.0
2026-W19,Chime,fintech,0.0,432,0.0,2,43.0
2026-W19,Cielo,fintech,0.0,432,0.0,2,43.0
2026-W19,CloudWalk,fintech,0.0,432,0.0,2,43.0
2026-W19,Conta Azul,tecnologia,0.0,432,0.0,2,43.0
2026-W19,Dafiti,varejo,0.0,432,0.0,2,43.0
2026-W19,Dock,fintech,0.0,432,0.0,2,43.0
2026-W19,Globant Brasil,tecnologia,0.0,432,0.0,2,43.0
2026-W19,Grupo Boticário,varejo,0.0,432,0.0,2,43.0
2026-W19,Grupo Pão de Açúcar,varejo,0.0,432,0.0,2,43.0
2026-W19,HCA Healthcare,saude,0.0,432,0.0,2,43.0
2026-W19,Hapvida,saude,0.0,432,0.0,2,43.0
2026-W19,Hermes Pardini,saude,0.0,432,0.0,2,43.0
2026-W19,Hospital Einstein,saude,0.0,432,0.0,2,43.0
2026-W19,IBM Brasil,tecnologia,0.0,432,0.0,2,43.0
2026-W19,IKEA,varejo,0.0,432,0.0,2,43.0
2026-W19,Infosys,tecnologia,0.0,432,0.0,2,43.0
2026-W19,Kaiser Permanente,saude,0.0,432,0.0,2,43.0
2026-W19,Klarna,fintech,0.0,432,0.0,2,43.0
2026-W19,Leroy Merlin Brasil,varejo,0.0,432,0.0,2,43.0
2026-W19,Linx S.A.,tecnologia,0.0,432,0.0,2,43.0
2026-W19,M Dias Branco,varejo,0.0,432,0.0,2,43.0
2026-W19,Madeira Madeira,varejo,0.0,432,0.0,2,43.0
2026-W19,Mandic,tecnologia,0.0,432,0.0,2,43.0
2026-W19,Mayo Clinic,saude,0.0,432,0.0,2,43.0
2026-W19,Mobly,varejo,0.0,432,0.0,2,43.0
2026-W19,Monzo,fintech,0.0,432,0.0,2,43.0
2026-W19,N26,fintech,0.0,432,0.0,2,43.0
2026-W19,NHS,saude,0.0,432,0.0,2,43.0
2026-W19,Netfarma,varejo,0.0,432,0.0,2,43.0
2026-W19,Netshoes,varejo,0.0,432,0.0,2,43.0
2026-W19,NeuralMed,tecnologia,0.0,432,0.0,2,43.0
2026-W19,NotreDame Intermédica,saude,0.0,432,0.0,2,43.0
2026-W19,Oncoclínicas,saude,0.0,432,0.0,2,43.0
2026-W19,PagBank,fintech,0.0,432,0.0,2,43.0
2026-W19,Petz,varejo,0.0,432,0.0,2,43.0
2026-W19,Porto Saúde,saude,0.0,432,0.0,2,43.0
2026-W19,Prevent Senior,saude,0.0,432,0.0,2,43.0
2026-W19,RD Station,tecnologia,0.0,432,0.0,2,43.0
2026-W19,Rede D'Or,saude,0.0,432,0.0,2,43.0
2026-W19,Revolut,fintech,0.0,432,0.0,2,43.0
2026-W19,Riachuelo,varejo,0.0,432,0.0,2,43.0
2026-W19,Robinhood,fintech,0.0,432,0.0,2,43.0
2026-W19,Roche,saude,0.0,432,0.0,2,43.0
2026-W19,Salesforce,tecnologia,0.0,432,0.0,2,43.0
2026-W19,SambaTech,tecnologia,0.0,432,0.0,2,43.0
2026-W19,Semantix,tecnologia,0.0,432,0.0,2,43.0
2026-W19,Shopee Brasil,varejo,0.0,432,0.0,2,43.0
2026-W19,Sinqia,tecnologia,0.0,432,0.0,2,43.0
2026-W19,SoFi,fintech,0.0,432,0.0,2,43.0
2026-W19,Stone Co,fintech,0.0,432,0.0,2,43.0
2026-W19,SulAmérica Saúde,saude,0.0,432,0.0,2,43.0
2026-W19,Swap,fintech,0.0,432,0.0,2,43.0
2026-W19,TCS,tecnologia,0.0,432,0.0,2,43.0
2026-W19,Target,varejo,0.0,432,0.0,2,43.0
2026-W19,Tivit,tecnologia,0.0,432,0.0,2,43.0
2026-W19,Unimed,saude,0.0,432,0.0,2,43.0
2026-W19,UnitedHealth,saude,0.0,432,0.0,2,43.0
2026-W19,Will Bank,fintech,0.0,432,0.0,2,43.0
2026-W19,Wise,fintech,0.0,432,0.0,2,43.0
2026-W19,XP Investimentos,fintech,0.0,432,0.0,2,43.0
2026-W19,Zalando,varejo,0.0,432,0.0,2,43.0
2026-W19,eBay,varejo,0.0,432,0.0,2,43.0
2026-W20,Nubank,fintech,583.0,2160,26.99074074074074,7,1.0
2026-W20,Mercado Livre,varejo,327.0,2160,15.13888888888889,7,2.0
2026-W20,Magazine Luiza,varejo,247.0,2160,11.435185185185185,7,3.0
2026-W20,Hypera Pharma,saude,117.0,2143,5.459636024265049,7,4.0
2026-W20,Totvs,tecnologia,113.0,2112,5.350378787878788,7,5.0
2026-W20,EMS Pharma,saude,112.0,2143,5.226318245450304,7,6.0
2026-W20,C6 Bank,fintech,79.0,2160,3.6574074074074074,7,7.0
2026-W20,Americanas,varejo,71.0,2160,3.287037037037037,7,8.0
2026-W20,Amazon Brasil,varejo,63.0,2160,2.9166666666666665,7,9.0
2026-W20,Amazon,varejo,62.0,2160,2.8703703703703702,7,10.0
2026-W20,Eurofarma,saude,61.0,2143,2.8464769015398974,7,11.0
2026-W20,PicPay,fintech,61.0,2160,2.824074074074074,7,12.0
2026-W20,Banco Inter,fintech,54.0,2160,2.5,7,13.0
2026-W20,Involves,tecnologia,51.0,2112,2.414772727272727,7,14.0
2026-W20,Bradesco,fintech,42.0,2160,1.9444444444444444,7,15.0
2026-W20,Accenture,tecnologia,34.0,2112,1.6098484848484849,7,16.0
2026-W20,Movile,tecnologia,31.0,2112,1.4678030303030303,7,17.0
2026-W20,Walmart,varejo,31.0,2160,1.4351851851851851,7,18.0
2026-W20,Microsoft,tecnologia,30.0,2112,1.4204545454545454,7,19.0
2026-W20,Google,tecnologia,28.0,2112,1.3257575757575757,7,20.0
2026-W20,Mercado Pago,fintech,27.0,2160,1.25,7,21.0
2026-W20,Sírio-Libanês,saude,24.0,2143,1.1199253383107792,7,22.0
2026-W20,Casas Bahia,varejo,23.0,2160,1.0648148148148149,7,23.0
2026-W20,Oracle,tecnologia,17.0,2112,0.8049242424242424,7,24.0
2026-W20,iFood,tecnologia,17.0,2112,0.8049242424242424,7,24.0
2026-W20,Novartis,saude,15.0,2143,0.6999533364442371,7,26.0
2026-W20,Pfizer,saude,15.0,2143,0.6999533364442371,7,26.0
2026-W20,Itaú,fintech,15.0,2160,0.6944444444444444,7,28.0
2026-W20,Stefanini,tecnologia,13.0,2112,0.615530303030303,7,29.0
2026-W20,Dasa,saude,13.0,2143,0.6066262249183387,7,30.0
2026-W20,Locaweb,tecnologia,12.0,2112,0.5681818181818182,7,31.0
2026-W20,SAP,tecnologia,12.0,2112,0.5681818181818182,7,31.0
2026-W20,Aché Laboratórios,saude,11.0,2143,0.5132991133924405,7,33.0
2026-W20,Fleury,saude,11.0,2143,0.5132991133924405,7,33.0
2026-W20,Raia Drogasil,saude,11.0,2143,0.5132991133924405,7,33.0
2026-W20,CI&T,tecnologia,10.0,2112,0.4734848484848485,7,36.0
2026-W20,IBM Brasil,tecnologia,9.0,2112,0.42613636363636365,7,37.0
2026-W20,AliExpress,varejo,9.0,2160,0.4166666666666667,7,38.0
2026-W20,PagBank,fintech,9.0,2160,0.4166666666666667,7,38.0
2026-W20,Renner,varejo,8.0,2160,0.37037037037037035,7,40.0
2026-W20,BTG Pactual,fintech,6.0,2160,0.2777777777777778,7,41.0
2026-W20,Shein,varejo,5.0,2160,0.23148148148148148,7,42.0
2026-W20,Tivit,tecnologia,3.0,2112,0.14204545454545456,7,43.0
2026-W20,Agibank,fintech,3.0,2160,0.1388888888888889,7,44.0
2026-W20,Will Bank,fintech,3.0,2160,0.1388888888888889,7,44.0
2026-W20,Sinqia,tecnologia,1.0,2112,0.04734848484848485,7,46.0
2026-W20,Hapvida,saude,1.0,2143,0.04666355576294914,7,47.0
2026-W20,Rede D'Or,saude,1.0,2143,0.04666355576294914,7,47.0
2026-W20,Roche,saude,1.0,2143,0.04666355576294914,7,47.0
2026-W20,Dock,fintech,1.0,2160,0.046296296296296294,7,50.0
2026-W20,eBay,varejo,1.0,2160,0.046296296296296294,7,50.0
2026-W20,Accenture Brasil,tecnologia,0.0,2112,0.0,7,52.0
2026-W20,Alliar,saude,0.0,2143,0.0,7,52.0
2026-W20,Amil,saude,0.0,2143,0.0,7,52.0
2026-W20,Banco Neon,fintech,0.0,2160,0.0,7,52.0
2026-W20,Banco Safra,fintech,0.0,2160,0.0,7,52.0
2026-W20,C&A Brasil,varejo,0.0,2160,0.0,7,52.0
2026-W20,Centauro,varejo,0.0,2160,0.0,7,52.0
